SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.089444;-64.2675;EPSG:4326;Brazil;RO;;1996;12.6766666667;25.3533333333;24.51;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.125278;-64.314722;EPSG:4326;Brazil;RO;;1996;12.3392148758;22.0957259952;23.555059129;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.158889;-64.280833;EPSG:4326;Brazil;RO;;1996;12.8033333333;25.6066666667;26.28;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.118611;-64.170278;EPSG:4326;Brazil;RO;;1996;9.545;16.59;21.135;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.2275;-64.292222;EPSG:4326;Brazil;RO;;1996;39.9733333333;79.9466666667;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.233333;-64.2925;EPSG:4326;Brazil;RO;;1996;30.5866666667;61.1733333333;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.1425;-63.448056;EPSG:4326;Brazil;RO;;1996;3.385;9.99;19.815;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.206667;-63.445278;EPSG:4326;Brazil;RO;;1996;5.37;9.3925;12.0675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.092222;-63.714444;EPSG:4326;Brazil;RO;;1996;13.51;23.325;29.445;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.185278;-63.719167;EPSG:4326;Brazil;RO;;1996;7.9003148725;15.023570102;22.6861150255;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.161944;-63.720278;EPSG:4326;Brazil;RO;;1996;4.0633333333;8.1266666667;15.45;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.234167;-63.758056;EPSG:4326;Brazil;RO;;1996;6.7766666667;13.5533333333;13.85;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.480556;-64.094722;EPSG:4326;Brazil;RO;;1996;34.5133216152;56.7449833839;33.3016950009;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.471667;-64.085278;EPSG:4326;Brazil;RO;;1996;31.555;48.37;50.445;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.458056;-64.085278;EPSG:4326;Brazil;RO;;1996;8.3033333333;16.6066666667;17.82;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.4625;-64.1425;EPSG:4326;Brazil;RO;;1996;12.16;24.32;21.28;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.433611;-64.216389;EPSG:4326;Brazil;RO;;1996;10.52;21.04;23.37;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.371667;-64.233889;EPSG:4326;Brazil;RO;;1996;3.8673347443;7.2985567687;8.414108487;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.166111;-64.066667;EPSG:4326;Brazil;RO;;1996;5.8025;11.605;14.1825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.155278;-64.065556;EPSG:4326;Brazil;RO;;1996;7.525;13.76;18.705;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.929722;-64.143889;EPSG:4326;Brazil;RO;;1996;16.1866666667;32.3733333333;34.57;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.033333;-64.063333;EPSG:4326;Brazil;RO;;1996;7.1194856797;12.2870284464;12.013485874;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.152222;-63.613611;EPSG:4326;Brazil;RO;;1996;16.5586892675;20.7610877547;4.9602229778;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.133056;-63.620833;EPSG:4326;Brazil;RO;;1996;9.0277140382;16.4493094018;18.86297656;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.956667;-63.658889;EPSG:4326;Brazil;RO;;1996;20.555;37.8825;51.9825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.002778;-63.659167;EPSG:4326;Brazil;RO;;1996;8.015;18.5425;31.5825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.031944;-63.644444;EPSG:4326;Brazil;RO;;1996;7.7421090719;13.2014037557;13.3564871724;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.988056;-63.402778;EPSG:4326;Brazil;RO;;1996;9.9816591354;16.1203069902;14.3180338744;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.298333;-64.056111;EPSG:4326;Brazil;RO;;1996;5.3232087941;8.4882438999;7.778547306;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.358056;-64.046389;EPSG:4326;Brazil;RO;;1996;1.78;1.86;0.24;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.396111;-64.013333;EPSG:4326;Brazil;RO;;1996;7.01875;8.3889772727;8.9522727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.424722;-63.785278;EPSG:4326;Brazil;RO;;1996;55.775;82.7675;80.9775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.403889;-63.788056;EPSG:4326;Brazil;RO;;1996;4.1339153448;7.5452629856;8.9908216695;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.379444;-63.8025;EPSG:4326;Brazil;RO;;1996;19.3185778593;32.1828149496;27.2186071911;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.3425;-63.803333;EPSG:4326;Brazil;RO;;1996;17.1766666667;34.3533333333;47.88;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.323056;-63.802778;EPSG:4326;Brazil;RO;;1996;21.4136706356;36.9695715803;33.2767577841;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.285833;-63.796389;EPSG:4326;Brazil;RO;;1996;11.4018498486;19.6340049214;17.22414523;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.021944;-63.971389;EPSG:4326;Brazil;RO;;1996;8.22;16.44;17.72;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.065556;-63.863333;EPSG:4326;Brazil;RO;;1996;10.13;17.65;22.56;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.219444;-63.859167;EPSG:4326;Brazil;RO;;1996;5.4595850984;10.7832147263;15.6972001753;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.208889;-63.8475;EPSG:4326;Brazil;RO;;1996;10.180809297;14.2469220435;12.5722686596;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.153333;-63.851667;EPSG:4326;Brazil;RO;;1996;7.255;12.0225;14.3025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.153333;-63.850556;EPSG:4326;Brazil;RO;;1996;11.535;;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.0675;-63.449722;EPSG:4326;Brazil;RO;;1996;6.59;13.18;12.74;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.053611;-63.566389;EPSG:4326;Brazil;RO;;1996;5.9166375903;10.3772568081;8.7561056015;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.104444;-63.88;EPSG:4326;Brazil;RO;;1996;10.9533333333;21.9066666667;23.05;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.142222;-63.961667;EPSG:4326;Brazil;RO;;1996;14.13;22.856;34.284;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.101389;-63.963611;EPSG:4326;Brazil;RO;;1996;25.4213483358;43.336855741;29.9417959232;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.160556;-64.325833;EPSG:4326;Brazil;RO;;1996;32.3417669088;55.1912481901;39.6769849011;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.138056;-64.322778;EPSG:4326;Brazil;RO;;1996;5.63;9.93;12.9;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.044167;-63.396389;EPSG:4326;Brazil;RO;;1996;14.2049715992;19.4097659488;12.625262452;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.154444;-63.406667;EPSG:4326;Brazil;RO;;1996;22.23;36.6675;43.3125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.156111;-63.425;EPSG:4326;Brazil;RO;;1996;8.9066666667;17.8133333333;20.44;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.451667;-64.231389;EPSG:4326;Brazil;RO;;1996;18.2785968697;28.3919793988;20.9994237315;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.301389;-64.364167;EPSG:4326;Brazil;RO;;1996;17.035;28.4625;34.2825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.213611;-64.374722;EPSG:4326;Brazil;RO;;1996;8.6299241256;14.5125084429;13.6275674315;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.253611;-64.344722;EPSG:4326;Brazil;RO;;1996;10.26;17.2975;21.1125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.223333;-64.245278;EPSG:4326;Brazil;RO;;1996;10.525;15.9240909091;20.5909090909;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.218333;-64.331667;EPSG:4326;Brazil;RO;;1996;6.47;12.94;16.57;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.284444;-64.318056;EPSG:4326;Brazil;RO;;1996;12.0821706073;21.3623893226;22.20544007;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.961944;-63.249444;EPSG:4326;Brazil;RO;;1996;17.3900842835;31.6909899738;27.7989257427;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.007222;-63.083056;EPSG:4326;Brazil;RO;;1996;9.25;15.565;18.945;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.974722;-63.096944;EPSG:4326;Brazil;RO;;1996;6.0829794734;10.2269336691;10.7300868575;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.888889;-63.083889;EPSG:4326;Brazil;RO;;1996;3.995;6.755;8.28;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.2775;-64.224444;EPSG:4326;Brazil;RO;;1996;12.3866666667;24.7733333333;26.01;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.955556;-63.32;EPSG:4326;Brazil;RO;;1996;8.84375;14.9789772727;20.7272727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.976111;-63.376944;EPSG:4326;Brazil;RO;;1996;15.6822347661;24.9386843336;21.9690809003;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.921944;-63.390833;EPSG:4326;Brazil;RO;;1996;14.3334503746;22.1125593921;13.7939902333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.876667;-63.417222;EPSG:4326;Brazil;RO;;1996;5.6824842102;9.7737583289;10.383757461;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.963889;-62.980278;EPSG:4326;Brazil;RO;;1996;13.3634648422;16.9867942969;3.4697408608;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.958333;-62.982222;EPSG:4326;Brazil;RO;;1996;20.15;40.3;27.69;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.857222;-62.995833;EPSG:4326;Brazil;RO;;1996;4.8266666667;9.6533333333;12.08;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.82;-62.998611;EPSG:4326;Brazil;RO;;1996;5.5;11;11.81;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.811944;-63.044444;EPSG:4326;Brazil;RO;;1996;7.1033333333;14.2066666667;12.84;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.139167;-62.743056;EPSG:4326;Brazil;RO;;1996;3.7466666667;7.4933333333;10.61;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.678889;-63.188611;EPSG:4326;Brazil;RO;;1996;27.8333333333;31.7679166667;43.66875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.681667;-63.15;EPSG:4326;Brazil;RO;;1996;14.9490692124;23.8713879347;17.0795428528;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.671667;-63.126944;EPSG:4326;Brazil;RO;;1996;6.6082616436;11.4372175485;9.1845208079;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.753889;-63.146389;EPSG:4326;Brazil;RO;;1996;6.3984312328;11.0400648136;10.2615039536;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.817778;-63.103611;EPSG:4326;Brazil;RO;;1996;4.15;7.4075;9.7725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.668889;-62.993056;EPSG:4326;Brazil;RO;;1996;30.0125;40.2452272727;47.6522727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.680833;-62.994167;EPSG:4326;Brazil;RO;;1996;8.5556689561;14.3390595367;14.0352715072;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.718889;-62.992222;EPSG:4326;Brazil;RO;;1996;19.5875;28.3711363636;35.6113636364;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.756667;-62.997778;EPSG:4326;Brazil;RO;;1996;15.9459201588;25.9623928912;22.29168695;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.805556;-62.883889;EPSG:4326;Brazil;RO;;1996;9.19;12.36;18.54;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.933056;-62.757222;EPSG:4326;Brazil;RO;;1996;8.4333333333;16.8666666667;14.97;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.846944;-62.750833;EPSG:4326;Brazil;RO;;1996;12.6641871617;18.5155106299;14.3903022084;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.735;-62.751667;EPSG:4326;Brazil;RO;;1996;8.8366666667;17.6733333333;19.27;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.088611;-62.745833;EPSG:4326;Brazil;RO;;1996;6.09;12.18;13.71;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.004444;-62.7525;EPSG:4326;Brazil;RO;;1996;6.8066666667;13.6133333333;15.47;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.822778;-63.543056;EPSG:4326;Brazil;RO;;1996;10.3571428571;14.3967701863;19.2260869565;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.876667;-63.652222;EPSG:4326;Brazil;RO;;1996;4.235;6.7775;7.6275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.878056;-63.630833;EPSG:4326;Brazil;RO;;1996;6.7166068258;12.779080884;16.1043122902;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.792222;-63.532778;EPSG:4326;Brazil;RO;;1996;14.4;21.488;32.232;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.767222;-63.559444;EPSG:4326;Brazil;RO;;1996;18.1285714286;26.3366459627;35.7847826087;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.733611;-63.555278;EPSG:4326;Brazil;RO;;1996;18.5558659272;32.6228835632;29.4012505095;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.852778;-63.633889;EPSG:4326;Brazil;RO;;1996;25.0875;35.0152272727;42.7772727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.551944;-63.575833;EPSG:4326;Brazil;RO;;1996;9.447683982;17.3398814571;18.2824345609;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.550278;-63.6425;EPSG:4326;Brazil;RO;;1996;13.9833333333;27.9666666667;27.29;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.574444;-63.538611;EPSG:4326;Brazil;RO;;1996;8;16;16.02;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.575278;-63.501667;EPSG:4326;Brazil;RO;;1996;10.4361111111;20.8722222222;19.7816666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.556667;-63.453056;EPSG:4326;Brazil;RO;;1996;14.5200844058;20.1985110791;14.9414045151;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.533056;-63.519167;EPSG:4326;Brazil;RO;;1996;8.4666666667;16.9333333333;18.62;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.256389;-63.540278;EPSG:4326;Brazil;RO;;1996;9.85;14.9813636364;19.4386363636;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.046667;-63.638889;EPSG:4326;Brazil;RO;;1996;5.03125;8.8351136364;12.4636363636;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.0425;-63.621389;EPSG:4326;Brazil;RO;;1996;5.05;8.89;11.52;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.045278;-63.556389;EPSG:4326;Brazil;RO;;1996;7.0694794505;13.1130524127;15.5074681368;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.485278;-63.236111;EPSG:4326;Brazil;RO;;1997;8.53;11.38;17.07;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.712222;-63.649722;EPSG:4326;Brazil;RO;;1996;16.85;32.1375;45.8625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.874444;-63.743333;EPSG:4326;Brazil;RO;;1996;15.4006941342;26.7531197522;27.5561861136;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.713611;-63.658056;EPSG:4326;Brazil;RO;;1996;14.1869803435;24.8352821759;23.9077374806;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.713611;-63.620833;EPSG:4326;Brazil;RO;;1996;6.8455647578;12.9223582609;16.0120769813;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.712222;-63.578611;EPSG:4326;Brazil;RO;;1996;11.8363400257;20.9931630451;22.7104969292;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.625278;-63.608611;EPSG:4326;Brazil;RO;;1996;20.5113494906;34.1752218765;35.843428633;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.617222;-63.569722;EPSG:4326;Brazil;RO;;1996;28.0027528864;39.2780862719;16.8491608418;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.617222;-63.525556;EPSG:4326;Brazil;RO;;1996;13.983591119;22.8901935042;21.5362153768;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.6675;-63.51;EPSG:4326;Brazil;RO;;1996;20.5807692308;25.5076923077;38.2615384615;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.138056;-63.495556;EPSG:4326;Brazil;RO;;1996;9.3728680184;15.3913604094;12.9357715721;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.111944;-63.565;EPSG:4326;Brazil;RO;;1996;10.3277777778;15.8536507937;18.9785714286;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.136944;-63.5175;EPSG:4326;Brazil;RO;;1996;12.51875;18.7685227273;24.1227272727;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.159444;-63.457778;EPSG:4326;Brazil;RO;;1996;8.6648773698;15.1316462602;15.37347637;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.613056;-63.6375;EPSG:4326;Brazil;RO;;1996;16.51875;25.7789772727;34.0022727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.673333;-63.661667;EPSG:4326;Brazil;RO;;1996;9.24375;16.4407954545;23.3454545455;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.643056;-63.666389;EPSG:4326;Brazil;RO;;1996;11.84375;17.4535227273;22.1727272727;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.443333;-64.044722;EPSG:4326;Brazil;RO;;1996;9.4785714286;16.121863354;23.1195652174;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.420556;-64.269167;EPSG:4326;Brazil;RO;;1996;7.1449984595;13.2642777545;13.470723786;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.415;-64.248333;EPSG:4326;Brazil;RO;;1996;10.9267156548;18.3246154329;15.9686689123;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.427778;-64.201111;EPSG:4326;Brazil;RO;;1996;16.7;30.2975;40.7925;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.450833;-64.14;EPSG:4326;Brazil;RO;;1996;21.9583333333;30.9904166667;44.33125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.463333;-63.906111;EPSG:4326;Brazil;RO;;1996;7.875;11.7675;16.9875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.454167;-63.863889;EPSG:4326;Brazil;RO;;1996;8.0562686662;15.1062068431;17.7075244906;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.475;-63.834722;EPSG:4326;Brazil;RO;;1996;3.55;8.4057142857;13.9142857143;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.559167;-63.686389;EPSG:4326;Brazil;RO;;1996;10.31;17.2925;20.9475;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.343889;-63.601944;EPSG:4326;Brazil;RO;;1996;15.23;22.216;33.324;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.343333;-63.652778;EPSG:4326;Brazil;RO;;1996;4.57;8.852;13.278;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.2925;-63.708056;EPSG:4326;Brazil;RO;;1996;28.24;36.404;54.606;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.250833;-63.820556;EPSG:4326;Brazil;RO;;1996;13.85;22.8225;26.9175;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.257778;-63.781111;EPSG:4326;Brazil;RO;;1996;11.0583333333;17.9054166667;26.15625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.223333;-64.133056;EPSG:4326;Brazil;RO;;1996;13.1375;23.2347727273;32.8977272727;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.243056;-64.118611;EPSG:4326;Brazil;RO;;1996;10.675;18.7759090909;26.5090909091;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.261944;-64.086389;EPSG:4326;Brazil;RO;;1996;6.6;11.635;15.105;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.301944;-64.083056;EPSG:4326;Brazil;RO;;1996;7.055;12.3225;15.8025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.3;-64.083889;EPSG:4326;Brazil;RO;;1996;12.6004887781;21.4030407989;17.5664704231;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.323889;-64.091111;EPSG:4326;Brazil;RO;;1996;11.3083333333;16.2829166667;23.36875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.285;-64.082222;EPSG:4326;Brazil;RO;;1996;10.2316396024;19.5272477016;23.301112696;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.260278;-64.026667;EPSG:4326;Brazil;RO;;1996;7.6571428571;12.9585093168;18.5543478261;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.2575;-63.984444;EPSG:4326;Brazil;RO;;1996;14.055;25.49;34.305;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.258611;-63.9275;EPSG:4326;Brazil;RO;;1996;20.1900308108;33.8649249442;25.515044245;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.311667;-63.862222;EPSG:4326;Brazil;RO;;1996;14.3;22.71625;33.09375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.338889;-63.850278;EPSG:4326;Brazil;RO;;1996;14.6860596015;24.9090434077;21.7748969908;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.301944;-63.836389;EPSG:4326;Brazil;RO;;1996;8.7166112999;15.1787473085;16.4046413915;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.236944;-63.890556;EPSG:4326;Brazil;RO;;1996;16.5642857143;24.1213664596;32.8043478261;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.243333;-63.836944;EPSG:4326;Brazil;RO;;1996;10.47;21.2575;32.3625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.145556;-63.775;EPSG:4326;Brazil;RO;;1996;10.1875;16.4056818182;22.0568181818;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.126389;-63.784444;EPSG:4326;Brazil;RO;;1996;15.26875;22.6744318182;28.9568181818;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.116111;-63.881944;EPSG:4326;Brazil;RO;;1996;10.0833333333;18.6016666667;22.425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.419722;-64.419722;EPSG:4326;Brazil;RO;;1996;13.43;26.86;30.58;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.396111;-64.345;EPSG:4326;Brazil;RO;;1996;10.5125908388;19.7163924293;22.3210167319;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.304722;-64.303611;EPSG:4326;Brazil;RO;;1996;17.9574298605;33.5633382258;35.9992319137;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.907778;-63.611389;EPSG:4326;Brazil;RO;;1996;9.04;18.08;17.8;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.903333;-63.612778;EPSG:4326;Brazil;RO;;1996;9.45;18.9;20.97;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.914167;-63.609167;EPSG:4326;Brazil;RO;;1996;11.7666516814;21.0799637185;20.4833846002;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.925556;-63.605833;EPSG:4326;Brazil;RO;;1996;8.8391753155;16.8323431216;20.4184815629;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.46;-64.173333;EPSG:4326;Brazil;RO;;1996;14.6233333333;29.2466666667;31.14;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.457778;-64.179444;EPSG:4326;Brazil;RO;;1996;14.9433333333;29.8866666667;30.89;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.456667;-64.118056;EPSG:4326;Brazil;RO;;1996;6.8566666667;13.7133333333;19.51;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.424444;-64.063889;EPSG:4326;Brazil;RO;;1996;4.1019777452;8.6976177005;15.5004045543;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.054722;-63.495278;EPSG:4326;Brazil;RO;;1996;6.8533333333;13.7066666667;17.91;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.7175;-63.236667;EPSG:4326;Brazil;RO;;1996;5.81;11.62;14.73;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.741389;-63.200556;EPSG:4326;Brazil;RO;;1996;5.14;10.28;14.26;;
