SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;BIOME;SAMPLE_DATE;SAMPLE_YEAR;DEPTH_TOP_CM;DEPTH_BOTTOM_CM;LAYER_THICKNESS_CM;CARBON_CONTENT_G_KG;CARBON_ANALYSIS_METHOD;BULK_DENSITY_G_CM3;COARSE_FRAGMENTS_FRACTION;CARBON_STOCK_KG_M2;CARBON_STOCK_Mg_ha;TARGET_VALUE;TARGET_UNIT;STOCK_CALCULATION_METHOD;ORIGINAL_TARGET_KIND;ORIGINAL_TARGET_VALUE;ORIGINAL_TARGET_UNIT;QUALITY_FLAG;DUPLICATE_GROUP_ID;DUPLICATE_STATUS;DUPLICATE_RESOLUTION
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.620357;-45.085035;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;34.046;Não informado;1.08;0.05499;6.95;69.5;69.5;Mg/ha;converted_from_kg_m2;soc_stock_layer;6950;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.359291;-43.50335;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;37.874;Não informado;1;0.083295;6.944;69.44;69.44;Mg/ha;converted_from_kg_m2;soc_stock_layer;6944;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.359335;-43.503643;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;46.4;Não informado;0.98;0.083669;8.333;83.33;83.33;Mg/ha;converted_from_kg_m2;soc_stock_layer;8333;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.398967;-43.441829;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;22.272;Não informado;1.21;0.064847;5.04;50.4;50.4;Mg/ha;converted_from_kg_m2;soc_stock_layer;5040;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.391867;-43.451529;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;20.764;Não informado;1.28;0.097157;4.799;47.99;47.99;Mg/ha;converted_from_kg_m2;soc_stock_layer;4799;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.25895;-46.810828;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;24.36;Não informado;1.21;0.106679;5.266;52.66;52.66;Mg/ha;converted_from_kg_m2;soc_stock_layer;5266;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.392267;-43.452429;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;8.178;Não informado;1.38;0.099037;2.034;20.34;20.34;Mg/ha;converted_from_kg_m2;soc_stock_layer;2034;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.392267;-43.455129;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;4.466;Não informado;1.39;0.086888;1.134;11.34;11.34;Mg/ha;converted_from_kg_m2;soc_stock_layer;1134;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.361068;-43.488129;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;5.22;Não informado;1.33;0.105391;1.242;12.42;12.42;Mg/ha;converted_from_kg_m2;soc_stock_layer;1242;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.418467;-43.505429;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;8.178;Não informado;1.26;0.105063;1.844;18.44;18.44;Mg/ha;converted_from_kg_m2;soc_stock_layer;1844;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.430167;-43.495828;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;27.434;Não informado;1.14;0.077008;5.773;57.73;57.73;Mg/ha;converted_from_kg_m2;soc_stock_layer;5773;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.430567;-43.513529;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;25.984;Não informado;1.18;0.080027;5.641;56.41;56.41;Mg/ha;converted_from_kg_m2;soc_stock_layer;5641;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.409667;-43.505829;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;24.128;Não informado;1.2;0.124855;5.068;50.68;50.68;Mg/ha;converted_from_kg_m2;soc_stock_layer;5068;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.700163;-43.327824;EPSG:4326;Brazil;RJ;Mata Atlântica;;2010;0;20;20;6.67;Não informado;1.28;0.071093;1.586;15.86;15.86;Mg/ha;converted_from_kg_m2;soc_stock_layer;1586;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.300568;-43.57513;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;15.602;Não informado;1.23;0.117401;3.387;33.87;33.87;Mg/ha;converted_from_kg_m2;soc_stock_layer;3387;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.295868;-43.602029;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;23.026;Não informado;1.19;0.070592;5.093;50.93;50.93;Mg/ha;converted_from_kg_m2;soc_stock_layer;5093;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.009356;-45.131226;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;53.94;Não informado;1.18;0.109289;11.339;113.39;113.39;Mg/ha;converted_from_kg_m2;soc_stock_layer;11339;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.296967;-43.650029;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;5.916;Não informado;1.27;0.097628;1.356;13.56;13.56;Mg/ha;converted_from_kg_m2;soc_stock_layer;1356;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.245468;-43.58903;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;29.696;Não informado;1.17;0.113459;6.16;61.6;61.6;Mg/ha;converted_from_kg_m2;soc_stock_layer;6160;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.239068;-43.59033;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;2.958;Não informado;1.35;0.122965;0.7;7;7;Mg/ha;converted_from_kg_m2;soc_stock_layer;700;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.355367;-43.705729;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;11.89;Não informado;1.29;0.087412;2.799;27.99;27.99;Mg/ha;converted_from_kg_m2;soc_stock_layer;2799;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.291567;-43.805329;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;7.424;Não informado;1.29;0.115108;1.695;16.95;16.95;Mg/ha;converted_from_kg_m2;soc_stock_layer;1695;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.315867;-43.820629;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;22.272;Não informado;1.24;0.096681;4.989;49.89;49.89;Mg/ha;converted_from_kg_m2;soc_stock_layer;4989;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.343867;-43.844229;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;8.178;Não informado;1.26;0.086116;1.883;18.83;18.83;Mg/ha;converted_from_kg_m2;soc_stock_layer;1883;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.260067;-43.801229;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;24.128;Não informado;1.28;0.10242;5.544;55.44;55.44;Mg/ha;converted_from_kg_m2;soc_stock_layer;5544;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.259867;-43.801929;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;14.094;Não informado;1.29;0.092021;3.302;33.02;33.02;Mg/ha;converted_from_kg_m2;soc_stock_layer;3302;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.293067;-43.717329;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;14.848;Não informado;1.31;0.148886;3.311;33.11;33.11;Mg/ha;converted_from_kg_m2;soc_stock_layer;3311;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.929257;-44.941225;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;5.8;Não informado;1.44;0.100196;1.503;15.03;15.03;Mg/ha;converted_from_kg_m2;soc_stock_layer;1503;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.304767;-43.708629;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;4.466;Não informado;1.3;0.108038;1.036;10.36;10.36;Mg/ha;converted_from_kg_m2;soc_stock_layer;1036;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.422767;-43.547629;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;7.424;Não informado;1.35;0.100715;1.803;18.03;18.03;Mg/ha;converted_from_kg_m2;soc_stock_layer;1803;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.463067;-43.525128;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;11.136;Não informado;1.26;0.11036;2.497;24.97;24.97;Mg/ha;converted_from_kg_m2;soc_stock_layer;2497;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.442766;-43.571828;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;24.998;Não informado;1.19;0.109422;5.299;52.99;52.99;Mg/ha;converted_from_kg_m2;soc_stock_layer;5299;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.444666;-43.572128;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;5.916;Não informado;1.37;0.105745;1.45;14.5;14.5;Mg/ha;converted_from_kg_m2;soc_stock_layer;1450;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.438266;-43.589728;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;15.602;Não informado;1.23;0.088118;3.5;35;35;Mg/ha;converted_from_kg_m2;soc_stock_layer;3500;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.435766;-43.599328;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;3.712;Não informado;1.34;0.1061;0.889;8.89;8.89;Mg/ha;converted_from_kg_m2;soc_stock_layer;889;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.429466;-43.624028;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;5.916;Não informado;1.28;0.136461;1.308;13.08;13.08;Mg/ha;converted_from_kg_m2;soc_stock_layer;1308;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.429066;-43.629528;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;8.932;Não informado;1.26;0.099822;2.026;20.26;20.26;Mg/ha;converted_from_kg_m2;soc_stock_layer;2026;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.430466;-43.619828;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;18.386;Não informado;1.24;0.107049;4.072;40.72;40.72;Mg/ha;converted_from_kg_m2;soc_stock_layer;4072;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.130003;-40.41972;EPSG:4326;Brazil;BA;Mata Atlântica;;2010;0;20;20;13.34;Não informado;1.44;0.072604;3.563;35.63;35.63;Mg/ha;converted_from_kg_m2;soc_stock_layer;3563;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.417066;-43.624728;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;11.774;Não informado;1.25;0.088296;2.684;26.84;26.84;Mg/ha;converted_from_kg_m2;soc_stock_layer;2684;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.425066;-43.656928;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;7.366;Não informado;1.25;0.073343;1.706;17.06;17.06;Mg/ha;converted_from_kg_m2;soc_stock_layer;1706;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.944069;-43.513031;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;14.674;Não informado;1.21;0.065894;3.317;33.17;33.17;Mg/ha;converted_from_kg_m2;soc_stock_layer;3317;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.107768;-43.777629;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;31.262;Não informado;1.13;0.116736;6.24;62.4;62.4;Mg/ha;converted_from_kg_m2;soc_stock_layer;6240;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.096268;-43.787429;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;24.244;Não informado;1.21;0.082438;5.383;53.83;53.83;Mg/ha;converted_from_kg_m2;soc_stock_layer;5383;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.110868;-43.796529;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;23.548;Não informado;1.2;0.129032;4.922;49.22;49.22;Mg/ha;converted_from_kg_m2;soc_stock_layer;4922;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.114968;-43.800929;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;24.998;Não informado;1.2;0.091641;5.45;54.5;54.5;Mg/ha;converted_from_kg_m2;soc_stock_layer;5450;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.123868;-43.792529;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;10.266;Não informado;1.31;0.093901;2.437;24.37;24.37;Mg/ha;converted_from_kg_m2;soc_stock_layer;2437;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.137067;-43.788829;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;33.06;Não informado;1.13;0.103933;6.695;66.95;66.95;Mg/ha;converted_from_kg_m2;soc_stock_layer;6695;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.150967;-43.788829;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;34.916;Não informado;1.14;0.111994;7.069;70.69;70.69;Mg/ha;converted_from_kg_m2;soc_stock_layer;7069;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.130067;-40.419874;EPSG:4326;Brazil;BA;Mata Atlântica;;2010;0;20;20;16.82;Não informado;1.33;0.060714;4.202;42.02;42.02;Mg/ha;converted_from_kg_m2;soc_stock_layer;4202;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.937369;-43.528831;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;11.774;Não informado;1.26;0.121735;2.606;26.06;26.06;Mg/ha;converted_from_kg_m2;soc_stock_layer;2606;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.944069;-43.518231;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;2.958;Não informado;1.36;0.089927;0.732;7.32;7.32;Mg/ha;converted_from_kg_m2;soc_stock_layer;732;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.942569;-43.515431;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;22.794;Não informado;1.2;0.069565;5.09;50.9;50.9;Mg/ha;converted_from_kg_m2;soc_stock_layer;5090;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.961969;-43.570731;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;5.51;Não informado;1.28;0.082821;1.294;12.94;12.94;Mg/ha;converted_from_kg_m2;soc_stock_layer;1294;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.970369;-43.568331;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;18.386;Não informado;1.22;0.124273;3.929;39.29;39.29;Mg/ha;converted_from_kg_m2;soc_stock_layer;3929;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.297073;-43.473229;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;16.182;Não informado;1.33;0.117636;3.798;37.98;37.98;Mg/ha;converted_from_kg_m2;soc_stock_layer;3798;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.296763;-43.473649;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;16.53;Não informado;1.35;0.111729;3.964;39.64;39.64;Mg/ha;converted_from_kg_m2;soc_stock_layer;3964;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.135969;-43.407432;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;9.164;Não informado;1.35;0.110924;2.2;22;22;Mg/ha;converted_from_kg_m2;soc_stock_layer;2200;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.136069;-43.407432;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;35.264;Não informado;1.17;0.135984;7.13;71.3;71.3;Mg/ha;converted_from_kg_m2;soc_stock_layer;7130;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.166369;-43.442731;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;34.916;Não informado;1.12;0.129521;6.808;68.08;68.08;Mg/ha;converted_from_kg_m2;soc_stock_layer;6808;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.67025;-46.699851;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;7.54;Não informado;1.43;0.126682;1.883;18.83;18.83;Mg/ha;converted_from_kg_m2;soc_stock_layer;1883;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.982169;-43.451731;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;30.16;Não informado;1.12;0.065971;6.31;63.1;63.1;Mg/ha;converted_from_kg_m2;soc_stock_layer;6310;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.106369;-43.476231;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;44.08;Não informado;1.08;0.084253;8.719;87.19;87.19;Mg/ha;converted_from_kg_m2;soc_stock_layer;8719;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.105469;-43.478931;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;51.446;Não informado;1.1;0.091913;10.278;102.78;102.78;Mg/ha;converted_from_kg_m2;soc_stock_layer;10278;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.103569;-43.482831;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;7.366;Não informado;1.35;0.106195;1.778;17.78;17.78;Mg/ha;converted_from_kg_m2;soc_stock_layer;1778;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.100169;-43.486331;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;15.428;Não informado;1.29;0.101956;3.575;35.75;35.75;Mg/ha;converted_from_kg_m2;soc_stock_layer;3575;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.383567;-43.554129;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;20.242;Não informado;1.18;0.108035;4.261;42.61;42.61;Mg/ha;converted_from_kg_m2;soc_stock_layer;4261;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.070268;-44.050729;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;15.428;Não informado;1.27;0.139302;3.373;33.73;33.73;Mg/ha;converted_from_kg_m2;soc_stock_layer;3373;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.129668;-44.117329;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;7.366;Não informado;1.36;0.119971;1.763;17.63;17.63;Mg/ha;converted_from_kg_m2;soc_stock_layer;1763;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.083869;-44.21033;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;19.14;Não informado;1.24;0.08431;4.347;43.47;43.47;Mg/ha;converted_from_kg_m2;soc_stock_layer;4347;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.100969;-44.20963;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;31.61;Não informado;1.15;0.094607;6.582;65.82;65.82;Mg/ha;converted_from_kg_m2;soc_stock_layer;6582;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.051961;-45.134533;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;23.78;Não informado;1.2;0.095522;5.162;51.62;51.62;Mg/ha;converted_from_kg_m2;soc_stock_layer;5162;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.144169;-44.249331;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;18.386;Não informado;1.25;0.146199;3.924;39.24;39.24;Mg/ha;converted_from_kg_m2;soc_stock_layer;3924;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.153867;-44.036929;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;51.446;Não informado;1.08;0.092462;10.085;100.85;100.85;Mg/ha;converted_from_kg_m2;soc_stock_layer;10085;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.169467;-44.002429;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;13.224;Não informado;1.31;0.106971;3.094;30.94;30.94;Mg/ha;converted_from_kg_m2;soc_stock_layer;3094;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.169367;-43.992729;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;27.202;Não informado;1.16;0.06996;5.869;58.69;58.69;Mg/ha;converted_from_kg_m2;soc_stock_layer;5869;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.173867;-43.978229;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;12.876;Não informado;1.28;0.155935;2.782;27.82;27.82;Mg/ha;converted_from_kg_m2;soc_stock_layer;2782;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.218967;-43.811729;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;31.61;Não informado;1.15;0.082336;6.672;66.72;66.72;Mg/ha;converted_from_kg_m2;soc_stock_layer;6672;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.194367;-43.868029;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;13.978;Não informado;1.27;0.125637;3.104;31.04;31.04;Mg/ha;converted_from_kg_m2;soc_stock_layer;3104;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.195567;-43.877329;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;2.204;Não informado;1.29;0.097841;0.513;5.13;5.13;Mg/ha;converted_from_kg_m2;soc_stock_layer;513;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.172967;-43.926129;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;5.162;Não informado;1.28;0.11492;1.17;11.7;11.7;Mg/ha;converted_from_kg_m2;soc_stock_layer;1170;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.268966;-43.959129;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;80.852;Não informado;0.92;0.048856;14.15;141.5;141.5;Mg/ha;converted_from_kg_m2;soc_stock_layer;14150;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.933663;-45.093433;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;20.88;Não informado;1.24;0.085421;4.736;47.36;47.36;Mg/ha;converted_from_kg_m2;soc_stock_layer;4736;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.272566;-43.960829;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;14.674;Não informado;1.24;0.111143;3.235;32.35;32.35;Mg/ha;converted_from_kg_m2;soc_stock_layer;3235;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.306866;-43.984029;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;24.244;Não informado;1.25;0.119083;5.339;53.39;53.39;Mg/ha;converted_from_kg_m2;soc_stock_layer;5339;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.322767;-44.032629;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;22.794;Não informado;1.26;0.089506;5.23;52.3;52.3;Mg/ha;converted_from_kg_m2;soc_stock_layer;5230;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.191067;-43.859129;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;16.182;Não informado;1.27;0.09474;3.721;37.21;37.21;Mg/ha;converted_from_kg_m2;soc_stock_layer;3721;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.211567;-43.840729;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;5.858;Não informado;1.34;0.103063;1.408;14.08;14.08;Mg/ha;converted_from_kg_m2;soc_stock_layer;1408;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.032169;-43.438732;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;25.752;Não informado;1.24;0.159896;5.365;53.65;53.65;Mg/ha;converted_from_kg_m2;soc_stock_layer;5365;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.981669;-43.446931;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;13.224;Não informado;1.24;0.063157;3.072;30.72;30.72;Mg/ha;converted_from_kg_m2;soc_stock_layer;3072;g/m2;ok;;active;unique
