unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12761:42727:72-145:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12761:42727;-6.801916666666666;-60.04077777777778;-60.04077777777778;-6.801916666666666;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;72;145;73;2.1;Não informado;;;1.46;;;;;;;carbon_content;2.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001171;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12761:42728:145-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12761:42728;-6.801916666666666;-60.04077777777778;-60.04077777777778;-6.801916666666666;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;145;200;55;1.6;Não informado;;;1.44;;;;;;;carbon_content;1.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001168;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12763:42735:0-30:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12763:42735;-6.877444444444445;-59.225500000000004;-59.225500000000004;-6.877444444444445;EPSG:4326;Brazil;AM;2000-10-16;2000;2000;2000;0;30;30;11.7;Não informado;;;1.21;;;;;;;carbon_content;11.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001193;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12763:42736:30-50:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12763:42736;-6.877444444444445;-59.225500000000004;-59.225500000000004;-6.877444444444445;EPSG:4326;Brazil;AM;2000-10-16;2000;2000;2000;30;50;20;6;Não informado;;;1.45;;;;;;;carbon_content;6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001195;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12763:42737:50-96:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12763:42737;-6.877444444444445;-59.225500000000004;-59.225500000000004;-6.877444444444445;EPSG:4326;Brazil;AM;2000-10-16;2000;2000;2000;50;96;46;2.4;Não informado;;;1.43;0.018;;;;;;carbon_content;2.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001196;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12763:42738:96-140:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12763:42738;-6.877444444444445;-59.225500000000004;-59.225500000000004;-6.877444444444445;EPSG:4326;Brazil;AM;2000-10-16;2000;2000;2000;96;140;44;1.9;Não informado;;;1.56;0.085;;;;;;carbon_content;1.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001197;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12763:42739:140-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12763:42739;-6.877444444444445;-59.225500000000004;-59.225500000000004;-6.877444444444445;EPSG:4326;Brazil;AM;2000-10-16;2000;2000;2000;140;200;60;1.5;Não informado;;;1.64;0.039;;;;;;carbon_content;1.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001194;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12785:42827:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12785:42827;-6.512472222222223;-58.44625;-58.44625;-6.512472222222223;EPSG:4326;Brazil;AM;2000-10-19;2000;2000;2000;0;20;20;15.1;Não informado;;;0.99;0.201;;;;;;carbon_content;15.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001124;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12785:42828:20-30:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12785:42828;-6.512472222222223;-58.44625;-58.44625;-6.512472222222223;EPSG:4326;Brazil;AM;2000-10-19;2000;2000;2000;20;30;10;5.2;Não informado;;;1.47;0.265;;;;;;carbon_content;5.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001126;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12785:42829:30-60:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12785:42829;-6.512472222222223;-58.44625;-58.44625;-6.512472222222223;EPSG:4326;Brazil;AM;2000-10-19;2000;2000;2000;30;60;30;2.7;Não informado;;;1.06;0.264;;;;;;carbon_content;2.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001127;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12785:42830:60-110:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12785:42830;-6.512472222222223;-58.44625;-58.44625;-6.512472222222223;EPSG:4326;Brazil;AM;2000-10-19;2000;2000;2000;60;110;50;1.4;Não informado;;;1.42;0.015;;;;;;carbon_content;1.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001128;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12785:42831:110-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12785:42831;-6.512472222222223;-58.44625;-58.44625;-6.512472222222223;EPSG:4326;Brazil;AM;2000-10-19;2000;2000;2000;110;200;90;0.8;Não informado;;;1.35;;;;;;;carbon_content;0.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001125;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12787:42836:0-13:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12787:42836;-5.9911666666666665;-60.13761111111111;-60.13761111111111;-5.9911666666666665;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;0;13;13;12;Não informado;;;1.08;;;;;;;carbon_content;12;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001084;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12787:42837:13-26:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12787:42837;-5.9911666666666665;-60.13761111111111;-60.13761111111111;-5.9911666666666665;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;13;26;13;11.9;Não informado;;;1.26;;;;;;;carbon_content;11.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001086;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12787:42838:26-69:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12787:42838;-5.9911666666666665;-60.13761111111111;-60.13761111111111;-5.9911666666666665;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;26;69;43;6.5;Não informado;;;1.29;;;;;;;carbon_content;6.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001087;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12787:42839:69-120:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12787:42839;-5.9911666666666665;-60.13761111111111;-60.13761111111111;-5.9911666666666665;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;69;120;51;3.5;Não informado;;;1.21;;;;;;;carbon_content;3.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001088;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12787:42840:120-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12787:42840;-5.9911666666666665;-60.13761111111111;-60.13761111111111;-5.9911666666666665;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;120;200;80;2.8;Não informado;;;1.23;;;;;;;carbon_content;2.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001085;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12788:42841:0-27:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12788:42841;-6.492333333333334;-60.06088888888888;-60.06088888888888;-6.492333333333334;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;0;27;27;6.9;Não informado;;;1.51;;;;;;;carbon_content;6.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001119;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12788:42842:27-60:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12788:42842;-6.492333333333334;-60.06088888888888;-60.06088888888888;-6.492333333333334;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;27;60;33;5.7;Não informado;;;1.36;;;;;;;carbon_content;5.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001121;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12788:42843:60-82:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12788:42843;-6.492333333333334;-60.06088888888888;-60.06088888888888;-6.492333333333334;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;60;82;22;3.6;Não informado;;;1.38;;;;;;;carbon_content;3.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001122;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12788:42844:82-120:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12788:42844;-6.492333333333334;-60.06088888888888;-60.06088888888888;-6.492333333333334;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;82;120;38;2;Não informado;;;1.43;;;;;;;carbon_content;2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001123;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12788:42845:120-180:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12788:42845;-6.492333333333334;-60.06088888888888;-60.06088888888888;-6.492333333333334;EPSG:4326;Brazil;AM;2000-10-20;2000;2000;2000;120;180;60;1.4;Não informado;;;1.44;;;;;;;carbon_content;1.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001120;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12790:42853:16-36:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12790:42853;-6.803944444444444;-62.60175;-62.60175;-6.803944444444444;EPSG:4326;Brazil;AM;1999-10-11;1999;1999;1999;16;36;20;7.8;Não informado;;;1.89;;;;;;;carbon_content;7.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001180;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12790:42854:36-92:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12790:42854;-6.803944444444444;-62.60175;-62.60175;-6.803944444444444;EPSG:4326;Brazil;AM;1999-10-11;1999;1999;1999;36;92;56;5.4;Não informado;;;1.9;;;;;;;carbon_content;5.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001181;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12790:42855:92-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12790:42855;-6.803944444444444;-62.60175;-62.60175;-6.803944444444444;EPSG:4326;Brazil;AM;1999-10-11;1999;1999;1999;92;200;108;4;Não informado;;;1.96;;;;;;;carbon_content;4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001182;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12791:42856:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12791:42856;-6.422583333333334;-62.28075;-62.28075;-6.422583333333334;EPSG:4326;Brazil;AM;1999-10-12;1999;1999;1999;0;20;20;9.5;Não informado;;;1.05;;;;;;;carbon_content;9.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001112;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12791:42857:20-35:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12791:42857;-6.422583333333334;-62.28075;-62.28075;-6.422583333333334;EPSG:4326;Brazil;AM;1999-10-12;1999;1999;1999;20;35;15;5.9;Não informado;;;1.21;;;;;;;carbon_content;5.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001115;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12791:42858:35-58:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12791:42858;-6.422583333333334;-62.28075;-62.28075;-6.422583333333334;EPSG:4326;Brazil;AM;1999-10-12;1999;1999;1999;35;58;23;3.2;Não informado;;;1.24;;;;;;;carbon_content;3.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001117;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12791:42859:58-102:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12791:42859;-6.422583333333334;-62.28075;-62.28075;-6.422583333333334;EPSG:4326;Brazil;AM;1999-10-12;1999;1999;1999;58;102;44;2.8;Não informado;;;1.28;;;;;;;carbon_content;2.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001118;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12791:42860:102-140:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12791:42860;-6.422583333333334;-62.28075;-62.28075;-6.422583333333334;EPSG:4326;Brazil;AM;1999-10-12;1999;1999;1999;102;140;38;1.9;Não informado;;;1.31;;;;;;;carbon_content;1.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001113;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12791:42861:140-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12791:42861;-6.422583333333334;-62.28075;-62.28075;-6.422583333333334;EPSG:4326;Brazil;AM;1999-10-12;1999;1999;1999;140;200;60;1.3;Não informado;;;1.42;;;;;;;carbon_content;1.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001114;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12792:42863:0-24:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12792:42863;-6.0416944444444445;-61.725944444444444;-61.725944444444444;-6.0416944444444445;EPSG:4326;Brazil;AM;1999-10-14;1999;1999;1999;0;24;24;9.4;Não informado;;;1.93;;;;;;;carbon_content;9.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001089;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12792:42864:24-48:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12792:42864;-6.0416944444444445;-61.725944444444444;-61.725944444444444;-6.0416944444444445;EPSG:4326;Brazil;AM;1999-10-14;1999;1999;1999;24;48;24;3.3;Não informado;;;1.02;;;;;;;carbon_content;3.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001092;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12792:42865:48-70:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12792:42865;-6.0416944444444445;-61.725944444444444;-61.725944444444444;-6.0416944444444445;EPSG:4326;Brazil;AM;1999-10-14;1999;1999;1999;48;70;22;2.2;Não informado;;;2.1;;;;;;;carbon_content;2.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001094;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12792:42866:70-110:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12792:42866;-6.0416944444444445;-61.725944444444444;-61.725944444444444;-6.0416944444444445;EPSG:4326;Brazil;AM;1999-10-14;1999;1999;1999;70;110;40;2.8;Não informado;;;1.02;;;;;;;carbon_content;2.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001095;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12792:42867:110-150:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12792:42867;-6.0416944444444445;-61.725944444444444;-61.725944444444444;-6.0416944444444445;EPSG:4326;Brazil;AM;1999-10-14;1999;1999;1999;110;150;40;2.9;Não informado;;;2.01;;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001090;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12792:42868:150-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12792:42868;-6.0416944444444445;-61.725944444444444;-61.725944444444444;-6.0416944444444445;EPSG:4326;Brazil;AM;1999-10-14;1999;1999;1999;150;200;50;3.1;Não informado;;;2.03;;;;;;;carbon_content;3.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001091;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12792:42869:260-300:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12792:42869;-6.0416944444444445;-61.725944444444444;-61.725944444444444;-6.0416944444444445;EPSG:4326;Brazil;AM;1999-10-14;1999;1999;1999;260;300;40;2.9;Não informado;;;2.04;;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001093;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12794:42875:0-17:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12794:42875;-5.636416666666666;-61.05772222222222;-61.05772222222222;-5.636416666666666;EPSG:4326;Brazil;AM;1999-10-19;1999;1999;1999;0;17;17;28.2;Não informado;;;1.95;;;;;;;carbon_content;28.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001037;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12794:42876:17-39:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12794:42876;-5.636416666666666;-61.05772222222222;-61.05772222222222;-5.636416666666666;EPSG:4326;Brazil;AM;1999-10-19;1999;1999;1999;17;39;22;7.4;Não informado;;;2.14;;;;;;;carbon_content;7.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001039;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12794:42877:39-82:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12794:42877;-5.636416666666666;-61.05772222222222;-61.05772222222222;-5.636416666666666;EPSG:4326;Brazil;AM;1999-10-19;1999;1999;1999;39;82;43;4.8;Não informado;;;2.12;;;;;;;carbon_content;4.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001041;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12794:42878:82-120:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12794:42878;-5.636416666666666;-61.05772222222222;-61.05772222222222;-5.636416666666666;EPSG:4326;Brazil;AM;1999-10-19;1999;1999;1999;82;120;38;4.8;Não informado;;;2.08;;;;;;;carbon_content;4.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001042;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12794:42879:120-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12794:42879;-5.636416666666666;-61.05772222222222;-61.05772222222222;-5.636416666666666;EPSG:4326;Brazil;AM;1999-10-19;1999;1999;1999;120;200;80;2.5;Não informado;;;2.1;;;;;;;carbon_content;2.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001038;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12795:42880:0-17:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12795:42880;-5.633138888888889;-61.04997222222222;-61.04997222222222;-5.633138888888889;EPSG:4326;Brazil;AM;1999-10-20;1999;1999;1999;0;17;17;18.7;Não informado;;;2.08;;;;;;;carbon_content;18.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001031;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12795:42881:17-29:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12795:42881;-5.633138888888889;-61.04997222222222;-61.04997222222222;-5.633138888888889;EPSG:4326;Brazil;AM;1999-10-20;1999;1999;1999;17;29;12;11.6;Não informado;;;1.09;;;;;;;carbon_content;11.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001033;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12795:42882:29-51:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12795:42882;-5.633138888888889;-61.04997222222222;-61.04997222222222;-5.633138888888889;EPSG:4326;Brazil;AM;1999-10-20;1999;1999;1999;29;51;22;10.1;Não informado;;;2.1;;;;;;;carbon_content;10.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001034;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12795:42883:51-80:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12795:42883;-5.633138888888889;-61.04997222222222;-61.04997222222222;-5.633138888888889;EPSG:4326;Brazil;AM;1999-10-20;1999;1999;1999;51;80;29;6.7;Não informado;;;2.06;;;;;;;carbon_content;6.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001035;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12795:42884:80-126:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12795:42884;-5.633138888888889;-61.04997222222222;-61.04997222222222;-5.633138888888889;EPSG:4326;Brazil;AM;1999-10-20;1999;1999;1999;80;126;46;3.7;Não informado;;;2.04;;;;;;;carbon_content;3.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001036;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
