SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.939765;-47.436348;EPSG:4326;Brazil;MG;;2010;14.535;29.07;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.605;43.605;0;false;1;1;0.3333333333;0;0;14.535;29.07;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.472869;-43.779526;EPSG:4326;Brazil;MG;;2010;18.625;37.25;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;55.875;55.875;0;false;1;1;0.3333333333;0;0;18.625;37.25;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.936363;-45.308534;EPSG:4326;Brazil;MG;;2010;11.245;22.49;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;33.735;33.735;0;false;1;1;0.3333333333;0;0;11.245;22.49;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.511767;-45.640335;EPSG:4326;Brazil;MG;;2010;13.9075;27.815;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.7225;41.7225;0;false;1;1;0.3333333333;0;0;13.9075;27.815;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.259067;-45.831337;EPSG:4326;Brazil;MG;;2010;14.8275;29.655;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;44.4825;44.4825;0;false;1;1;0.3333333333;0;0;14.8275;29.655;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.239064;-46.330042;EPSG:4326;Brazil;MG;;2010;14.05;28.1;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;42.15;42.15;0;false;1;1;0.3333333333;0;0;14.05;28.1;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.474362;-46.121641;EPSG:4326;Brazil;MG;;2010;19.06;38.12;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;57.18;57.18;0;false;1;1;0.3333333333;0;0;19.06;38.12;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.506562;-43.684616;EPSG:4326;Brazil;MG;;2010;12.0175;24.035;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.0525;36.0525;0;false;1;1;0.3333333333;0;0;12.0175;24.035;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.922949;-46.179124;EPSG:4326;Brazil;MG;;2010;2.0525;4.105;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.1575;6.1575;0;false;1;1;0.3333333333;0;0;2.0525;4.105;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.460867;-44.731703;EPSG:4326;Brazil;MG;;2010;11.3225;22.645;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;33.9675;33.9675;0;false;1;1;0.3333333333;0;0;11.3225;22.645;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.914271;-42.062418;EPSG:4326;Brazil;BA;;2010;10.05;20.1;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.15;30.15;0;false;1;1;0.3333333333;0;0;10.05;20.1;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.370776;-41.565621;EPSG:4326;Brazil;BA;;2010;18.325;36.65;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;54.975;54.975;0;false;1;1;0.3333333333;0;0;18.325;36.65;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.719772;-46.029043;EPSG:4326;Brazil;MG;;2010;11.0225;22.045;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;33.0675;33.0675;0;false;1;1;0.3333333333;0;0;11.0225;22.045;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.145469;-46.461644;EPSG:4326;Brazil;MG;;2010;17.415;34.83;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;52.245;52.245;0;false;1;1;0.3333333333;0;0;17.415;34.83;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.538371;-46.428046;EPSG:4326;Brazil;MG;;2010;16.6725;33.345;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;50.0175;50.0175;0;false;1;1;0.3333333333;0;0;16.6725;33.345;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.208169;-46.675046;EPSG:4326;Brazil;MG;;2010;7.715;15.43;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.145;23.145;0;false;1;1;0.3333333333;0;0;7.715;15.43;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.027769;-44.068324;EPSG:4326;Brazil;MG;;2010;9.95;19.9;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;29.85;29.85;0;false;1;1;0.3333333333;0;0;9.95;19.9;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.461105;-44.732095;EPSG:4326;Brazil;MG;;2010;6.805;13.61;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.415;20.415;0;false;1;1;0.3333333333;0;0;6.805;13.61;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.327269;-44.177226;EPSG:4326;Brazil;MG;;2010;13.8775;27.755;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.6325;41.6325;0;false;1;1;0.3333333333;0;0;13.8775;27.755;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.579966;-43.627012;EPSG:4326;Brazil;BA;;2010;4.6825;9.365;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.0475;14.0475;0;false;1;1;0.3333333333;0;0;4.6825;9.365;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.189562;-43.581314;EPSG:4326;Brazil;MG;;2010;15.43;30.86;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;46.29;46.29;0;false;1;1;0.3333333333;0;0;15.43;30.86;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.001063;-43.328012;EPSG:4326;Brazil;BA;;2010;12.18;24.36;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.54;36.54;0;false;1;1;0.3333333333;0;0;12.18;24.36;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.016063;-43.518914;EPSG:4326;Brazil;BA;;2010;10.2425;20.485;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.7275;30.7275;0;false;1;1;0.3333333333;0;0;10.2425;20.485;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.637559;-44.484822;EPSG:4326;Brazil;MG;;2010;6.16;12.32;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.48;18.48;0;false;1;1;0.3333333333;0;0;6.16;12.32;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.620771;-41.693913;EPSG:4326;Brazil;BA;;2010;11.2275;22.455;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;33.6825;33.6825;0;false;1;1;0.3333333333;0;0;11.2275;22.455;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.401871;-42.252515;EPSG:4326;Brazil;BA;;2010;8.3325;16.665;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;24.9975;24.9975;0;false;1;1;0.3333333333;0;0;8.3325;16.665;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.595361;-42.48602;EPSG:4326;Brazil;MG;;2010;15.3575;30.715;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;46.0725;46.0725;0;false;1;1;0.3333333333;0;0;15.3575;30.715;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.09817;-42.960832;EPSG:4326;Brazil;MG;;2010;14.3275;28.655;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;42.9825;42.9825;0;false;1;1;0.3333333333;0;0;14.3275;28.655;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.339969;-44.454732;EPSG:4326;Brazil;MG;;2010;12.0575;24.115;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.1725;36.1725;0;false;1;1;0.3333333333;0;0;12.0575;24.115;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.941965;-44.653528;EPSG:4326;Brazil;MG;;2010;8.32;16.64;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;24.96;24.96;0;false;1;1;0.3333333333;0;0;8.32;16.64;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.572667;-45.459137;EPSG:4326;Brazil;MG;;2010;12.255;24.51;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.765;36.765;0;false;1;1;0.3333333333;0;0;12.255;24.51;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.292668;-45.488934;EPSG:4326;Brazil;MG;;2010;24.2875;48.575;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;72.8625;72.8625;0;false;1;1;0.3333333333;0;0;24.2875;48.575;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.165368;-46.14274;EPSG:4326;Brazil;MG;;2010;6.1575;12.315;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.4725;18.4725;0;false;1;1;0.3333333333;0;0;6.1575;12.315;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.095066;-46.391442;EPSG:4326;Brazil;MG;;2010;15.855;31.71;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;47.565;47.565;0;false;1;1;0.3333333333;0;0;15.855;31.71;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.397555;-47.078347;EPSG:4326;Brazil;MG;;2010;10.7075;21.415;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;32.1225;32.1225;0;false;1;1;0.3333333333;0;0;10.7075;21.415;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.465269;-44.249926;EPSG:4326;Brazil;MG;;2010;18.455;36.91;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;55.365;55.365;0;false;1;1;0.3333333333;0;0;18.455;36.91;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.882869;-46.404144;EPSG:4326;Brazil;MG;;2010;6.3475;12.695;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.0425;19.0425;0;false;1;1;0.3333333333;0;0;6.3475;12.695;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.152969;-42.568412;EPSG:4326;Brazil;BA;;2010;7.0925;14.185;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;21.2775;21.2775;0;false;1;1;0.3333333333;0;0;7.0925;14.185;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.572265;-42.986914;EPSG:4326;Brazil;MG;;2010;8.7475;17.495;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.2425;26.2425;0;false;1;1;0.3333333333;0;0;8.7475;17.495;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.201658;-43.718019;EPSG:4326;Brazil;MG;;2010;12.37;24.74;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;37.11;37.11;0;false;1;1;0.3333333333;0;0;12.37;24.74;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.462158;-43.985822;EPSG:4326;Brazil;MG;;2010;14.9425;29.885;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;44.8275;44.8275;0;false;1;1;0.3333333333;0;0;14.9425;29.885;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.338557;-44.627123;EPSG:4326;Brazil;MG;;2010;3.3525;6.705;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;10.0575;10.0575;0;false;1;1;0.3333333333;0;0;3.3525;6.705;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.514664;-43.09731;EPSG:4326;Brazil;BA;;2010;8.79;17.58;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.37;26.37;0;false;1;1;0.3333333333;0;0;8.79;17.58;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.39177;-44.516613;EPSG:4326;Brazil;BA;;2010;4.405;8.81;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.215;13.215;0;false;1;1;0.3333333333;0;0;4.405;8.81;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.452516;-44.271433;EPSG:4326;Brazil;MG;;2010;8.26;16.52;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;24.78;24.78;0;false;1;1;0.3333333333;0;0;8.26;16.52;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.23226;-44.518726;EPSG:4326;Brazil;MG;;2010;9.0475;18.095;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;27.1425;27.1425;0;false;1;1;0.3333333333;0;0;9.0475;18.095;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.497461;-43.392421;EPSG:4326;Brazil;MG;;2010;7.9325;15.865;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.7975;23.7975;0;false;1;1;0.3333333333;0;0;7.9325;15.865;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.615765;-42.944014;EPSG:4326;Brazil;MG;;2010;8.2525;16.505;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;24.7575;24.7575;0;false;1;1;0.3333333333;0;0;8.2525;16.505;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.76436;-44.120923;EPSG:4326;Brazil;MG;;2010;8.815;17.63;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.445;26.445;0;false;1;1;0.3333333333;0;0;8.815;17.63;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.534363;-45.011833;EPSG:4326;Brazil;MG;;2010;9.3325;18.665;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;27.9975;27.9975;0;false;1;1;0.3333333333;0;0;9.3325;18.665;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.82416;-43.572317;EPSG:4326;Brazil;MG;;2010;19.7725;39.545;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;59.3175;59.3175;0;false;1;1;0.3333333333;0;0;19.7725;39.545;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.181558;-44.414921;EPSG:4326;Brazil;MG;;2010;7.13;14.26;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;21.39;21.39;0;false;1;1;0.3333333333;0;0;7.13;14.26;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.380356;-45.025526;EPSG:4326;Brazil;MG;;2010;5.6425;11.285;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;16.9275;16.9275;0;false;1;1;0.3333333333;0;0;5.6425;11.285;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.260369;-44.406526;EPSG:4326;Brazil;MG;;2010;13.9475;27.895;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.8425;41.8425;0;false;1;1;0.3333333333;0;0;13.9475;27.895;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.211165;-42.979411;EPSG:4326;Brazil;BA;;2010;19.895;39.79;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;59.685;59.685;0;false;1;1;0.3333333333;0;0;19.895;39.79;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.681659;-44.327821;EPSG:4326;Brazil;MG;;2010;3.9425;7.885;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.8275;11.8275;0;false;1;1;0.3333333333;0;0;3.9425;7.885;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.312667;-41.769512;EPSG:4326;Brazil;BA;;2010;10.655;21.31;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;31.965;31.965;0;false;1;1;0.3333333333;0;0;10.655;21.31;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.804276;-41.113912;EPSG:4326;Brazil;BA;;2010;27.655;55.31;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;82.965;82.965;0;false;1;1;0.3333333333;0;0;27.655;55.31;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.653649;-50.787144;EPSG:4326;Brazil;MG;;2010;7.95;15.9;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.85;23.85;0;false;1;1;0.3333333333;0;0;7.95;15.9;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.70915;-50.395042;EPSG:4326;Brazil;SP;;2010;11.7825;23.565;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;35.3475;35.3475;0;false;1;1;0.3333333333;0;0;11.7825;23.565;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.271468;-44.484226;EPSG:4326;Brazil;MG;;2010;10.7725;21.545;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;32.3175;32.3175;0;false;1;1;0.3333333333;0;0;10.7725;21.545;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.137255;-49.162859;EPSG:4326;Brazil;SP;;2010;8.565;17.13;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.695;25.695;0;false;1;1;0.3333333333;0;0;8.565;17.13;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.854966;-47.442046;EPSG:4326;Brazil;MG;;2010;13.6975;27.395;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.0925;41.0925;0;false;1;1;0.3333333333;0;0;13.6975;27.395;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.676965;-46.882744;EPSG:4326;Brazil;MG;;2010;14.5925;29.185;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.7775;43.7775;0;false;1;1;0.3333333333;0;0;14.5925;29.185;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.177967;-44.969131;EPSG:4326;Brazil;MG;;2010;10.2675;20.535;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.8025;30.8025;0;false;1;1;0.3333333333;0;0;10.2675;20.535;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.746968;-45.442936;EPSG:4326;Brazil;MG;;2010;12.205;24.41;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.615;36.615;0;false;1;1;0.3333333333;0;0;12.205;24.41;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.880257;-45.114537;EPSG:4326;Brazil;MG;;2010;12.4225;24.845;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;37.2675;37.2675;0;false;1;1;0.3333333333;0;0;12.4225;24.845;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.469458;-44.103728;EPSG:4326;Brazil;RJ;;2010;13.725;27.45;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.175;41.175;0;false;1;1;0.3333333333;0;0;13.725;27.45;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.522768;-44.523229;EPSG:4326;Brazil;MG;;2010;12.775;25.55;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;38.325;38.325;0;false;1;1;0.3333333333;0;0;12.775;25.55;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.467264;-43.052126;EPSG:4326;Brazil;MG;;2010;14.7575;29.515;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;44.2725;44.2725;0;false;1;1;0.3333333333;0;0;14.7575;29.515;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.123167;-41.305725;EPSG:4326;Brazil;ES;;2010;7.455;14.91;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;22.365;22.365;0;false;1;1;0.3333333333;0;0;7.455;14.91;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.040346;-46.500047;EPSG:4326;Brazil;SP;;2010;15.5375;31.075;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;46.6125;46.6125;0;false;1;1;0.3333333333;0;0;15.5375;31.075;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.196163;-42.194227;EPSG:4326;Brazil;MG;;2010;13.015;26.03;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;39.045;39.045;0;false;1;1;0.3333333333;0;0;13.015;26.03;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.381667;-42.283511;EPSG:4326;Brazil;BA;;2010;2.2725;4.545;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.8175;6.8175;0;false;1;1;0.3333333333;0;0;2.2725;4.545;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.515623;-44.485;EPSG:4326;Brazil;MG;;2010;14.14;28.28;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;42.42;42.42;0;false;1;1;0.3333333333;0;0;14.14;28.28;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.094659;-44.079019;EPSG:4326;Brazil;MG;;2010;3.88;7.76;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.64;11.64;0;false;1;1;0.3333333333;0;0;3.88;7.76;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.992369;-45.648334;EPSG:4326;Brazil;MG;;2010;8.4525;16.905;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.3575;25.3575;0;false;1;1;0.3333333333;0;0;8.4525;16.905;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.774365;-42.970728;EPSG:4326;Brazil;MG;;2010;10.9675;21.935;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;32.9025;32.9025;0;false;1;1;0.3333333333;0;0;10.9675;21.935;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.136455;-49.154059;EPSG:4326;Brazil;SP;;2010;4.865;9.73;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.595;14.595;0;false;1;1;0.3333333333;0;0;4.865;9.73;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.653865;-46.916144;EPSG:4326;Brazil;MG;;2010;17.6375;35.275;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;52.9125;52.9125;0;false;1;1;0.3333333333;0;0;17.6375;35.275;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.892866;-46.845345;EPSG:4326;Brazil;MG;;2010;26.8225;53.645;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;80.4675;80.4675;0;false;1;1;0.3333333333;0;0;26.8225;53.645;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.886466;-46.884245;EPSG:4326;Brazil;MG;;2010;14.37;28.74;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.11;43.11;0;false;1;1;0.3333333333;0;0;14.37;28.74;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.182363;-47.694648;EPSG:4326;Brazil;MG;;2010;14.7975;29.595;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;44.3925;44.3925;0;false;1;1;0.3333333333;0;0;14.7975;29.595;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.849137;-46.508145;EPSG:4326;Brazil;SP;;2010;17.215;34.43;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;51.645;51.645;0;false;1;1;0.3333333333;0;0;17.215;34.43;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.315157;-44.834343;EPSG:4326;Brazil;RJ;;2010;11.0375;22.075;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;33.1125;33.1125;0;false;1;1;0.3333333333;0;0;11.0375;22.075;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.540545;-44.833018;EPSG:4326;Brazil;MG;;2010;4.54;9.08;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.62;13.62;0;false;1;1;0.3333333333;0;0;4.54;9.08;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.300457;-44.783543;EPSG:4326;Brazil;RJ;;2010;12.9525;25.905;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;38.8575;38.8575;0;false;1;1;0.3333333333;0;0;12.9525;25.905;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.819158;-44.844635;EPSG:4326;Brazil;RJ;;2010;10.095;20.19;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.285;30.285;0;false;1;1;0.3333333333;0;0;10.095;20.19;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.086569;-45.535635;EPSG:4326;Brazil;MG;;2010;34.7875;69.575;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;104.3625;104.3625;0;false;1;1;0.3333333333;0;0;34.7875;69.575;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.130968;-45.848836;EPSG:4326;Brazil;MG;;2010;21.745;43.49;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;65.235;65.235;0;false;1;1;0.3333333333;0;0;21.745;43.49;;;
